id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
d627df03-d89a-4c82-9ee9-9dfa8c15e27c,0000001126501,6183657f-3a82-449d-aa6a-a14e96b0e9dd,299792,d9b3c1b0-3b56-42b2-a73b-e39cc00f1579,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
51ff5068-9c0a-4c9e-9b3d-1affb2dc2d50,0000000751032,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,\N,24a2dac8-d807-492b-a2e2-a7cbbee4c315,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
97283000-2a88-483a-930f-44a9d7b56890,0000000752381,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ea640112-462a-4e93-99bd-5b9ff79dc33a,0000000752343,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c227117d-10fd-4abf-bd9a-207a6f6acba7,0000000752626,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
550b1c1f-8d79-4b93-b282-6f0482a8403f,0000000752619,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
300677a3-c61e-4565-a443-77af0413ad50,0000000752602,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
5d9e075e-0bfb-4f01-871c-25cc990c8bdd,0000000752633,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e9573445-4951-4f27-adb8-d1c83cf7bb7c,0000000632409,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61562,6f21d22f-cd8a-463b-a449-8d265923163a,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
114e0111-d16a-463f-a031-13e4ef317050,0000000752596,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,18a19c83-c4ae-4fce-8306-01e0bb51a2fb,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
ab2ac51a-d804-4b23-9180-e8cb03eb5934,0000000632393,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61563,6f21d22f-cd8a-463b-a449-8d265923163a,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
28dd8437-1a7f-4237-9dd5-f7d587aebee8,0000000632386,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61564,6f21d22f-cd8a-463b-a449-8d265923163a,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
f4c52f96-0f9d-4f7e-96b9-bf4e8db5869c,0000000632416,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61565,6f21d22f-cd8a-463b-a449-8d265923163a,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
4e5744ea-6d8b-44b7-b384-54fb6048e278,0000000632379,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61566,6f21d22f-cd8a-463b-a449-8d265923163a,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
f72611e7-740d-47b9-8db7-0e8feca27382,0000000603508,b67d3a44-549f-4cf9-baab-a3b1090b0103,61660,800083d0-130f-4b4f-9342-d3dcea211715,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
59872576-aeb8-470c-afda-f939d1f62e23,0000001032543,96790c57-164e-4c45-90ff-1710727606b2,286246,b430b7a0-7993-4ce7-a213-38feb03ec63e,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
a73a825a-9617-4ac3-8713-676442b01745,0000001032536,96790c57-164e-4c45-90ff-1710727606b2,286248,b430b7a0-7993-4ce7-a213-38feb03ec63e,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
ef4758ba-edce-4285-ada7-9adc3cdf5fca,0000001032581,96790c57-164e-4c45-90ff-1710727606b2,286249,b430b7a0-7993-4ce7-a213-38feb03ec63e,7,91636046-2652-48e4-bf82-5409418cef04,0,t
45c5cd3c-30e3-49d3-9175-8cb62ce73a63,0000001032406,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,286250,84c53446-770f-4051-bdba-b6782b30b486,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
8fe817a6-c683-4d60-9d1d-99a4acab926b,0000001032413,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,286253,84c53446-770f-4051-bdba-b6782b30b486,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
1823b63b-46c1-42a5-8849-3f13671c4656,0000000752107,887281d9-a163-4ff9-bb03-7e3bd35f4800,286418,9872a791-7c82-45ff-b303-77d9e1b60106,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
486e4743-8b08-4c9d-907e-e15dc5be389f,0000001035674,f570d998-7aa4-442d-8a2f-7885bd499729,\N,53ca1da5-98dd-4396-baa0-a365666115b7,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
510d7d85-8072-47a3-9eb7-09afaf114e4b,0000001035704,f570d998-7aa4-442d-8a2f-7885bd499729,\N,53ca1da5-98dd-4396-baa0-a365666115b7,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
1aa6f298-6d0d-425d-b659-4977282cec78,0000000742016,b67d3a44-549f-4cf9-baab-a3b1090b0103,61661,800083d0-130f-4b4f-9342-d3dcea211715,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
14b33693-d2c4-4fb6-96d2-7a20ea55254c,0000000603546,b67d3a44-549f-4cf9-baab-a3b1090b0103,61662,800083d0-130f-4b4f-9342-d3dcea211715,7,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
30262e3a-56b3-40cf-9484-26cfbdf5415d,0000001035667,f570d998-7aa4-442d-8a2f-7885bd499729,\N,53ca1da5-98dd-4396-baa0-a365666115b7,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
a6a8c05a-cdca-4a53-b886-c3e96a2dc728,0000000757072,f570d998-7aa4-442d-8a2f-7885bd499729,\N,9675fef9-377f-4cf1-9e8e-1891d459dc0a,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
fbc45173-a3f2-441f-b0bc-3f655122d77a,0000000757102,f570d998-7aa4-442d-8a2f-7885bd499729,\N,9675fef9-377f-4cf1-9e8e-1891d459dc0a,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
5c04ac52-4993-4b43-b582-6ae839cfe054,0000000966399,f570d998-7aa4-442d-8a2f-7885bd499729,\N,da6dafd7-dfec-4fe5-a6ae-5019f0b8c34f,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f0328daf-f3d3-4d12-8a86-1a15a6edf464,0000000757065,f570d998-7aa4-442d-8a2f-7885bd499729,\N,9675fef9-377f-4cf1-9e8e-1891d459dc0a,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
9fc2257e-dc2f-40bd-858e-dc76b9c30b6c,0000001035599,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286604,2132efd7-4ba4-4d62-9df9-aaad72783c53,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
d17219fe-0d9e-4d18-8baa-f61ba5b05a20,0000000750486,a83c69b7-1097-4b0d-9485-f2968567f873,286830,24394adb-099d-4051-96b9-4f7d709c4496,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
890f7d34-d6d7-4dc0-b309-ba9b208272b7,0000000750516,a83c69b7-1097-4b0d-9485-f2968567f873,286831,24394adb-099d-4051-96b9-4f7d709c4496,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
00466db3-23ad-4e01-ae41-694ba36ef54a,0000000938051,b259f6bb-e395-41d3-922a-97b5bbca3631,299986,c2f58bf1-72d4-4a94-a8db-9a50ab178886,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,29,t
89559b13-6b62-4ec2-8407-47b32459dea5,0000001036176,96790c57-164e-4c45-90ff-1710727606b2,\N,918290c4-1f50-4dbd-9725-ea41355a4bff,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
3f4b7b18-a996-4e81-bf9f-dea95c8c32c2,0000001036169,96790c57-164e-4c45-90ff-1710727606b2,\N,918290c4-1f50-4dbd-9725-ea41355a4bff,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
109464da-c688-4e94-af2a-b21c26f4ac6f,0000001036152,96790c57-164e-4c45-90ff-1710727606b2,\N,918290c4-1f50-4dbd-9725-ea41355a4bff,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
fdede4c5-7e12-4bc9-920f-c80e6e10ce28,0000000627788,91533b02-3920-48d9-8ebd-dfbaff4eeff2,61836,41f22388-ebd3-4367-861b-30892f345a69,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
2197cfc9-aa2c-48d6-873e-e38072ff947b,0000001036183,96790c57-164e-4c45-90ff-1710727606b2,\N,918290c4-1f50-4dbd-9725-ea41355a4bff,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
32c0a1f4-918a-438b-90ce-f1d5048f4147,0000001036190,96790c57-164e-4c45-90ff-1710727606b2,\N,918290c4-1f50-4dbd-9725-ea41355a4bff,7,91636046-2652-48e4-bf82-5409418cef04,0,t
50af6040-ef33-4022-8e8a-8b41eaadf3a2,0000000620376,b67d3a44-549f-4cf9-baab-a3b1090b0103,61742,cc377540-e59c-44ee-a18f-1c4fdcb4fa9a,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
63348d2a-9837-4086-b561-5195cf4717a6,0000000971874,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286853,270a9a2c-8dc3-4d9d-ad39-f64b2632dc16,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,f
a8bdd00b-1602-48d4-82d4-fde9b38b87fe,0000000973274,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286880,1017ab52-2857-4b8f-8e07-c7bd6db0cd38,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
629b6518-d1a5-4664-bc14-e8f417d9bc5e,0000000973243,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286881,1017ab52-2857-4b8f-8e07-c7bd6db0cd38,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8d30e9e7-e9f5-4638-9c7c-d417669684a8,0000000970747,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,286957,86b08918-196c-4fcb-a658-e3d026d116a6,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a7ea247b-bea6-4fbf-b7c7-4bd23f27584c,0000001128598,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,300256,ae655f2f-d0bb-484d-b9c9-f61d5c64eb9a,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
c46d60b4-963f-462f-9227-cd213ee8d323,0000001128581,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,300257,ae655f2f-d0bb-484d-b9c9-f61d5c64eb9a,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
eca9a66c-7a25-4de8-8cf9-6f74bed56bd1,0000001128574,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,300259,ae655f2f-d0bb-484d-b9c9-f61d5c64eb9a,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
e03fb884-f9d7-4bde-929d-b7a8a8c324d8,0000000937290,b659570f-cb31-43b5-a21c-2253e69da2ba,300304,c8b5c265-71da-47ba-8a1c-f21564dc220c,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
fbc16d51-2f52-4e6c-92dd-a4a6a94c608b,0000000937283,b659570f-cb31-43b5-a21c-2253e69da2ba,300305,c8b5c265-71da-47ba-8a1c-f21564dc220c,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
c3f04a1c-26bc-4612-855b-e357fc83448b,0000000937276,b659570f-cb31-43b5-a21c-2253e69da2ba,300306,c8b5c265-71da-47ba-8a1c-f21564dc220c,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
63d9f217-8eea-4d13-8a93-f44f18d19f26,0000000937184,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,300307,1caaa9d6-fb32-4403-b0ad-ea79a2c96e83,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a3313433-1b6f-4b6a-9df0-ec8e4c81b8d8,0000000937177,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,300308,1caaa9d6-fb32-4403-b0ad-ea79a2c96e83,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
26592271-392b-4fe3-bd14-b684e51755e8,0000000937160,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,300309,1caaa9d6-fb32-4403-b0ad-ea79a2c96e83,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
35b09881-5976-4266-8147-f5cbc09be1a5,0000000937153,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,300310,1caaa9d6-fb32-4403-b0ad-ea79a2c96e83,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
14db2aeb-9805-41a1-9fd5-775d8cc059ac,0000000937221,6183657f-3a82-449d-aa6a-a14e96b0e9dd,300311,55bf8c33-bbc3-4e76-be2c-063bebdb889a,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
37cca5ce-95a4-47cd-8f73-fac92508c8ca,0000000742566,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61950,8895bdca-1b33-42a8-933f-4ea0378b29d4,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b5d61c2c-6b5c-428e-8dad-c447935293c4,0000000618267,b67d3a44-549f-4cf9-baab-a3b1090b0103,62113,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
1340cf7f-d3bf-44be-8491-b43e09fb152d,0000000618168,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62114,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b8ddc117-9adc-4730-8970-c307fe90afc0,0000000618151,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62115,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
63392ae4-acc8-44da-9be3-df4155ee0fe4,0000000618144,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62116,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
b97b648b-ca44-4399-ad9c-c5b77dc923ca,0000000618175,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62117,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
23bc251d-4e5d-4e0f-baa4-18798f4782f9,0000000618137,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62118,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
f3883475-2bad-4621-b294-3d05ae0faf41,0000000617826,65817ecb-41bf-4018-8f1f-5058aa6bc220,62129,83e44ea6-fd94-493d-951a-07f62f0ed367,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
555aca45-f34c-4862-8731-61ae0e85238d,0000000970990,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286952,911b886f-f6da-4807-88eb-38fa38536eb2,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a278d313-37f7-46d0-81e3-9e98711759aa,0000000971034,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286953,911b886f-f6da-4807-88eb-38fa38536eb2,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
5a4268a8-fc80-4e6c-906c-b48b913ab880,0000000971003,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286954,911b886f-f6da-4807-88eb-38fa38536eb2,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
17e2631b-a7e5-4e8c-9af7-1e2b9f27c141,0000000971010,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286955,911b886f-f6da-4807-88eb-38fa38536eb2,8,91636046-2652-48e4-bf82-5409418cef04,0,t
9461d75a-77a1-4619-947f-d018a997dfac,0000000971027,6183657f-3a82-449d-aa6a-a14e96b0e9dd,286956,911b886f-f6da-4807-88eb-38fa38536eb2,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
bc2d5558-7631-4d1b-a286-4eee2813db97,0000000970785,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,286958,86b08918-196c-4fcb-a658-e3d026d116a6,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
385ba080-796f-453e-af1f-7dab080baf35,0000000970754,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,286959,86b08918-196c-4fcb-a658-e3d026d116a6,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
f8480356-27d3-4e99-b4bc-bd1d3a1beb2f,0000000970761,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,286960,86b08918-196c-4fcb-a658-e3d026d116a6,8,91636046-2652-48e4-bf82-5409418cef04,0,t
d0483995-af11-4976-a343-be96abbd1ef0,0000000970730,05203c74-4d72-459b-b8a9-0b30bdb5d8b7,286963,86b08918-196c-4fcb-a658-e3d026d116a6,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
3ba78d86-10ab-4132-9291-aac523d9b2f0,0000000970709,05203c74-4d72-459b-b8a9-0b30bdb5d8b7,286964,86b08918-196c-4fcb-a658-e3d026d116a6,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
60b351d5-7712-422c-9a36-5dde70201707,0000000618397,b67d3a44-549f-4cf9-baab-a3b1090b0103,62098,4ede28d5-df8e-4b67-92bc-e34cd1d16f32,7,91636046-2652-48e4-bf82-5409418cef04,0,t
bed8bb33-6b76-448b-a00a-e7b744359de0,0000000618182,6183657f-3a82-449d-aa6a-a14e96b0e9dd,62119,11d9d5c8-f761-43aa-8c18-538ebba2af82,7,91636046-2652-48e4-bf82-5409418cef04,0,t
2c96b104-ef54-44cf-bf3a-999b320c2d6b,0000000969932,b67d3a44-549f-4cf9-baab-a3b1090b0103,287121,7940de1f-eae0-4f6c-8cb2-fc012b68e502,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
57165731-aeb1-407f-8754-63e4e7605939,0000000969888,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287126,7940de1f-eae0-4f6c-8cb2-fc012b68e502,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
359dc326-2ee8-4af6-8a6b-a11598b61850,0000000969772,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,0e721381-362e-4d92-8800-d463836813e2,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,12,t
be764c46-41fd-483c-8f75-652033abd2f6,0000000969833,b67d3a44-549f-4cf9-baab-a3b1090b0103,287151,0140b8e0-98a3-40bd-9513-d09148edfaed,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
8683ba5c-1046-486b-ab12-22487a97fe1a,0000000969871,b67d3a44-549f-4cf9-baab-a3b1090b0103,287152,0140b8e0-98a3-40bd-9513-d09148edfaed,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
7f9d6a65-9525-4d5a-99ce-aa899543eab2,0000000969840,b67d3a44-549f-4cf9-baab-a3b1090b0103,287153,0140b8e0-98a3-40bd-9513-d09148edfaed,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
cb8622c7-4b51-49d0-8bef-10416f4ffbcd,0000000969857,b67d3a44-549f-4cf9-baab-a3b1090b0103,287154,0140b8e0-98a3-40bd-9513-d09148edfaed,8,91636046-2652-48e4-bf82-5409418cef04,0,t
60f1a7a1-2357-4d6d-a045-b9cd36ffe594,0000000969864,b67d3a44-549f-4cf9-baab-a3b1090b0103,287155,0140b8e0-98a3-40bd-9513-d09148edfaed,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
9032c402-2379-474a-9970-65529034a10e,0000000969789,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287156,0140b8e0-98a3-40bd-9513-d09148edfaed,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
1f3f68af-adad-4f02-9b37-2a59cab27675,0000001038712,993ad529-2a20-433d-aaa5-ebfc4ec1db93,287337,c7e0c6e5-8add-46e5-9acb-61a347964106,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
98b5e0fe-9adc-4eeb-9980-63522006762a,0000001038705,993ad529-2a20-433d-aaa5-ebfc4ec1db93,287338,c7e0c6e5-8add-46e5-9acb-61a347964106,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2286e46f-0e9d-4083-ac61-9bc0deee8768,0000001038699,993ad529-2a20-433d-aaa5-ebfc4ec1db93,287339,c7e0c6e5-8add-46e5-9acb-61a347964106,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
25dd6adb-a4ae-4260-8cc9-f6dae4379089,0000001038729,993ad529-2a20-433d-aaa5-ebfc4ec1db93,287340,c7e0c6e5-8add-46e5-9acb-61a347964106,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d98cd9d8-b497-4ff1-923e-f968c148da32,0000001038682,993ad529-2a20-433d-aaa5-ebfc4ec1db93,287341,c7e0c6e5-8add-46e5-9acb-61a347964106,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
daa01ae5-f697-4084-912d-804a9daa9375,0000001221220,a4902902-49e1-4132-af75-982ab7afec9d,\N,c905e765-29ee-4613-8d01-1b750b81e726,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
30e2c2b1-3ad3-43b4-9932-de09a5b8a27d,0000001299939,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,24953768-a74b-4985-a231-9e40215fcc19,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
23d96101-797a-4162-8d83-3c60c171121a,0000001262124,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,99445cf5-04fe-47d4-b75b-0218fb7ce327,9,91636046-2652-48e4-bf82-5409418cef04,0,t
c2909ffe-d849-46e9-84cb-59723661038e,0000000879408,b67d3a44-549f-4cf9-baab-a3b1090b0103,300695,790b1954-1382-4f92-ac2c-1591314db5d1,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
2436cec5-9d38-4fd6-b40c-a5c965490912,0000000879392,b67d3a44-549f-4cf9-baab-a3b1090b0103,300696,790b1954-1382-4f92-ac2c-1591314db5d1,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
17c67a3e-1be6-47b3-b090-1cc33c1fd653,0000000571371,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,62298,451729d8-01f5-48ad-bdbe-8c40b764f034,7,91636046-2652-48e4-bf82-5409418cef04,0,t
c913b010-1518-4b15-8b26-59477f1e6fbf,0000001038897,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,287359,c7e0c6e5-8add-46e5-9acb-61a347964106,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
0532028d-fd2a-4a2d-99ff-ea2f9b704aa4,0000001038927,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,287360,c7e0c6e5-8add-46e5-9acb-61a347964106,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
34822679-22d5-4d25-8f58-3ac0bd400206,0000001038880,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,287361,c7e0c6e5-8add-46e5-9acb-61a347964106,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
2902b52f-0ee8-41bc-814a-2afcaa35d216,0000001038330,a83c69b7-1097-4b0d-9485-f2968567f873,287391,3167f0cb-1fc7-4b17-994d-cc7d9f21b62e,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
28ca8e02-4bae-4cff-acb3-d05d2ecb78e1,0000001039269,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287392,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0807c645-c749-4a9d-b06e-91a18249d68b,0000001039252,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287393,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b9818ac3-894e-4e2c-bd0a-0e3eab4b2dc0,0000001039245,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287394,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
646a83ee-6666-4ba1-a300-743711e2fcc2,0000001039276,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287395,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
198264f9-ac58-4f00-bc48-2ecfe502ec9e,0000001039313,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,287397,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
171e25e6-7827-4c64-9c61-e7141aefd16d,0000001039306,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,287398,e902ce7d-4d6f-4d51-ad21-17b48e367ff5,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2722b33a-0abf-4a2f-b4cc-1c0b6bfbc7c8,0000000881425,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,300679,293c91b0-5cc0-4fe1-9f3b-1ab16f34dbf2,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f968f89d-eedc-4d70-a52c-c076f5b98b40,0000000881418,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,300680,293c91b0-5cc0-4fe1-9f3b-1ab16f34dbf2,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
e94095d3-3161-4177-98f8-356a76f0b275,0000000881449,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,300681,293c91b0-5cc0-4fe1-9f3b-1ab16f34dbf2,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
bb29e576-49d8-484b-bbf5-c0d3e6983e83,0000000879385,b67d3a44-549f-4cf9-baab-a3b1090b0103,300697,790b1954-1382-4f92-ac2c-1591314db5d1,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
27d78915-35e7-481d-a3d3-724499a1a95b,0000000879415,b67d3a44-549f-4cf9-baab-a3b1090b0103,300698,790b1954-1382-4f92-ac2c-1591314db5d1,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
57334722-5e0e-414c-a4e2-00e4ea4690b8,0000000879460,b67d3a44-549f-4cf9-baab-a3b1090b0103,300683,9a58286c-fb14-4237-9c14-6e22356ec0c0,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
